# Survivors of ./tests/mutation/run-generated.sh -- mutants the suite did NOT kill.
# verdict: real-gap | equivalent | wontfix | unreviewed
# A real-gap gets a test written, and then a corpus entry so the new test is
# itself proved capable of failing. An equivalent mutant changes text without
# changing behaviour and can never be killed by anything - it is not a defect.
#
# Rows are keyed on (file, mutation); the line number is informational and may
# be stale. Only targets swept by the last run are rewritten.
#file	line	mutation	verdict	note
scripts/configure-apps.sh	107	 [[ -f "$file" ]] || return 1 ==> [[ -e "$file" ]] || return 1	wontfix	-e also accepts a directory, but grep then fails on it and the || return 1 fires anyway. Only a line of grep stderr differs; there is no status or stdout to assert on.
scripts/configure-apps.sh	208	 | grep -oP '(?<=<ApiKey>)[^<]+' || true ==> | grep -oP '(?<=<ApiKey>)[^<]+' && true	equivalent	the substitution is assigned and its status never read, so both forms yield the same empty string. Nothing can distinguish them.
scripts/configure-apps.sh	227	 | head -1 | sed 's/.*apikey:\s*//' | tr -d ' ' || true) ==> | head -1 | sed 's/.*apikey:\s*//' | tr -d ' ' && true)	equivalent	as 208 - assigned to BAZARR_API_KEY, status discarded, same empty string either way.
scripts/configure-apps.sh	237	 | head -1 | sed 's/^api_key = //' | tr -d ' ' || true) ==> | head -1 | sed 's/^api_key = //' | tr -d ' ' && true)	equivalent	as 208 - assigned to SABNZBD_API_KEY, status discarded.
scripts/configure-apps.sh	249	 | grep -oP 'temporary password is provided.*: \K\S+' | tail -1 || true) ==> | grep -oP 'temporary password is provided.*: \K\S+' | tail -1 && true)	equivalent	as 208 - assigned to QBIT_PASSWORD, status discarded; the caller tests the value with -z, never $?.
scripts/lib/check-conflicts.sh	11	 [[ -f "$compose_file" ]] || continue ==> [[ -e "$compose_file" ]] || continue	wontfix	-f vs -e differs only if a DIRECTORY is named docker-compose*.yml; not a state this repo can reach
scripts/lib/check-conflicts.sh	54	 [[ -f "$compose_file" ]] || continue ==> [[ -e "$compose_file" ]] || continue	wontfix	same as :11 - would need a directory matching the compose glob
scripts/lib/check-env-vars.sh	13	 [[ -f "$f" ]] && compose_files+=("$f") ==> [[ -e "$f" ]] && compose_files+=("$f")	wontfix	same class - a directory named docker-compose*.yml
scripts/lib/check-env-vars.sh	32	 if [[ ! -f "$env_example" ]]; then ==> if [[ ! -e "$env_example" ]]; then	wontfix	would need .env.example to be a directory
scripts/lib/check-env-vars.sh	39	 env_example_vars=$(grep -E '^[# ]*[A-Z_][A-Z0-9_]*=' "$env_example" 2>/dev/null | \ ==> env_example_vars=$(grep '^[# ]*[A-Z_][A-Z0-9_]*=' "$env_example" 2>/dev/null | \	equivalent	the pattern uses no ERE-only syntax (no + ? | or grouping), so BRE and ERE parse it identically - grep -E is documentation here, not behaviour
scripts/lib/check-secrets.sh	40	 hits=$(echo "$content" | grep -oE "$pattern" 2>/dev/null) || true ==> hits=$(echo "$content" | grep -oE "$pattern" 2>/dev/null) && true	equivalent	every call site is `if _report_secret_matches ...`, and an if-condition suppresses errexit for the whole call including the function body - so || true and && true are indistinguishable from every reachable path. Verified by running a bare check_secrets under set -euo pipefail against both variants: byte-identical output, both reached the end of the scan. Only a direct call to this private helper outside a condition could tell them apart, and all nine call sites are conditions
scripts/lib/check-secrets.sh	43	 hits=$(echo "$hits" | grep -viE "($allow)") || true ==> hits=$(echo "$hits" | grep -viE "($allow)") && true	equivalent	every call site is `if _report_secret_matches ...`, and an if-condition suppresses errexit for the whole call including the function body - so || true and && true are indistinguishable from every reachable path. Verified by running a bare check_secrets under set -euo pipefail against both variants: byte-identical output, both reached the end of the scan. Only a direct call to this private helper outside a condition could tell them apart, and all nine call sites are conditions
scripts/lib/check-secrets.sh	45	 hits=$(echo "$hits" | grep -vE "$extra_exclude") || true ==> hits=$(echo "$hits" | grep -vE "$extra_exclude") && true	equivalent	every call site is `if _report_secret_matches ...`, and an if-condition suppresses errexit for the whole call including the function body - so || true and && true are indistinguishable from every reachable path. Verified by running a bare check_secrets under set -euo pipefail against both variants: byte-identical output, both reached the end of the scan. Only a direct call to this private helper outside a condition could tell them apart, and all nine call sites are conditions
