# Survivors of ./tests/mutation/run-generated.sh -- mutants the suite did NOT kill.
# verdict: real-gap | equivalent | wontfix | unreviewed
# A real-gap gets a test written, and then a corpus entry so the new test is
# itself proved capable of failing. An equivalent mutant changes text without
# changing behaviour and can never be killed by anything - it is not a defect.
#
# Rows are keyed on (file, mutation); the line number is informational and may
# be stale. Only targets swept by the last run are rewritten.
#file	line	mutation	verdict	note
scripts/configure-apps.sh	107	 [[ -f "$file" ]] || return 1 ==> [[ -e "$file" ]] || return 1	wontfix	-e also accepts a directory, but grep then fails on it and the || return 1 fires anyway. Only a line of grep stderr differs; there is no status or stdout to assert on.
scripts/configure-apps.sh	208	 | grep -oP '(?<=<ApiKey>)[^<]+' || true ==> | grep -oP '(?<=<ApiKey>)[^<]+' && true	equivalent	the substitution is assigned and its status never read, so both forms yield the same empty string. Nothing can distinguish them.
scripts/configure-apps.sh	227	 | head -1 | sed 's/.*apikey:\s*//' | tr -d ' ' || true) ==> | head -1 | sed 's/.*apikey:\s*//' | tr -d ' ' && true)	equivalent	as 208 - assigned to BAZARR_API_KEY, status discarded, same empty string either way.
scripts/configure-apps.sh	237	 | head -1 | sed 's/^api_key = //' | tr -d ' ' || true) ==> | head -1 | sed 's/^api_key = //' | tr -d ' ' && true)	equivalent	as 208 - assigned to SABNZBD_API_KEY, status discarded.
scripts/configure-apps.sh	249	 | grep -oP 'temporary password is provided.*: \K\S+' | tail -1 || true) ==> | grep -oP 'temporary password is provided.*: \K\S+' | tail -1 && true)	equivalent	as 208 - assigned to QBIT_PASSWORD, status discarded; the caller tests the value with -z, never $?.
scripts/fix-sonarr-folders.sh	43	 if [ -f "$f" ]; then ==> if [ -e "$f" ]; then	equivalent	env-file.sh keeps its own -f guard, so a directory is rejected there instead of here and env_value returns 1 either way. Measured byte-identical on stdout, stderr and status with a directory in place of .env
scripts/lib/check-conflicts.sh	54	 [[ -f "$compose_file" ]] || continue ==> [[ -e "$compose_file" ]] || continue	wontfix	same as :11 - would need a directory matching the compose glob
scripts/lib/check-env-vars.sh	13	 [[ -f "$f" ]] && compose_files+=("$f") ==> [[ -e "$f" ]] && compose_files+=("$f")	wontfix	same class - a directory named docker-compose*.yml
scripts/lib/check-env-vars.sh	32	 if [[ ! -f "$env_example" ]]; then ==> if [[ ! -e "$env_example" ]]; then	wontfix	would need .env.example to be a directory
scripts/lib/check-env-vars.sh	39	 env_example_vars=$(grep -E '^[# ]*[A-Z_][A-Z0-9_]*=' "$env_example" 2>/dev/null | \ ==> env_example_vars=$(grep '^[# ]*[A-Z_][A-Z0-9_]*=' "$env_example" 2>/dev/null | \	equivalent	the pattern uses no ERE-only syntax (no + ? | or grouping), so BRE and ERE parse it identically - grep -E is documentation here, not behaviour
scripts/lib/check-secrets.sh	40	 hits=$(echo "$content" | grep -oE "$pattern" 2>/dev/null) || true ==> hits=$(echo "$content" | grep -oE "$pattern" 2>/dev/null) && true	equivalent	every call site is `if _report_secret_matches ...`, and an if-condition suppresses errexit for the whole call including the function body - so || true and && true are indistinguishable from every reachable path. Verified by running a bare check_secrets under set -euo pipefail against both variants: byte-identical output, both reached the end of the scan. Only a direct call to this private helper outside a condition could tell them apart, and all nine call sites are conditions
scripts/lib/check-secrets.sh	43	 hits=$(echo "$hits" | grep -viE "($allow)") || true ==> hits=$(echo "$hits" | grep -viE "($allow)") && true	equivalent	every call site is `if _report_secret_matches ...`, and an if-condition suppresses errexit for the whole call including the function body - so || true and && true are indistinguishable from every reachable path. Verified by running a bare check_secrets under set -euo pipefail against both variants: byte-identical output, both reached the end of the scan. Only a direct call to this private helper outside a condition could tell them apart, and all nine call sites are conditions
scripts/lib/check-secrets.sh	45	 hits=$(echo "$hits" | grep -vE "$extra_exclude") || true ==> hits=$(echo "$hits" | grep -vE "$extra_exclude") && true	equivalent	every call site is `if _report_secret_matches ...`, and an if-condition suppresses errexit for the whole call including the function body - so || true and && true are indistinguishable from every reachable path. Verified by running a bare check_secrets under set -euo pipefail against both variants: byte-identical output, both reached the end of the scan. Only a direct call to this private helper outside a condition could tell them apart, and all nine call sites are conditions
scripts/lib/configure-helpers.sh	221	 roots=$(api_get "${BASE}/api/v3/rootfolder" "$AUTH") || true ==> roots=$(api_get "${BASE}/api/v3/rootfolder" "$AUTH") && true	equivalent	configure-apps.sh sets `set -uo pipefail` and deliberately no `-e` (its own comment at :31 says why - attempt every step, report at the end), so the exit status of a failed assignment is read by nothing: in all eight cases the next statement is an `if json_extract ...` that never consults $?, and none of them is the last statement of its function. Verified by driving configure_arr_service under both variants with every non-health call returning 404 - twice, the second with the Reject ISO custom format present so the qualityprofile site behind `[[ -n $iso_cf_id ]]` is reached too: byte-identical stdout, stderr and exit status both times. Only errexit could tell them apart and nothing in this stack enables it
scripts/lib/configure-helpers.sh	234	 clients=$(api_get "${BASE}/api/v3/downloadclient" "$AUTH") || true ==> clients=$(api_get "${BASE}/api/v3/downloadclient" "$AUTH") && true	equivalent	configure-apps.sh sets `set -uo pipefail` and deliberately no `-e` (its own comment at :31 says why - attempt every step, report at the end), so the exit status of a failed assignment is read by nothing: in all eight cases the next statement is an `if json_extract ...` that never consults $?, and none of them is the last statement of its function. Verified by driving configure_arr_service under both variants with every non-health call returning 404 - twice, the second with the Reject ISO custom format present so the qualityprofile site behind `[[ -n $iso_cf_id ]]` is reached too: byte-identical stdout, stderr and exit status both times. Only errexit could tell them apart and nothing in this stack enables it
scripts/lib/configure-helpers.sh	304	 metadata=$(api_get "${BASE}/api/v3/metadata" "$AUTH") || true ==> metadata=$(api_get "${BASE}/api/v3/metadata" "$AUTH") && true	equivalent	configure-apps.sh sets `set -uo pipefail` and deliberately no `-e` (its own comment at :31 says why - attempt every step, report at the end), so the exit status of a failed assignment is read by nothing: in all eight cases the next statement is an `if json_extract ...` that never consults $?, and none of them is the last statement of its function. Verified by driving configure_arr_service under both variants with every non-health call returning 404 - twice, the second with the Reject ISO custom format present so the qualityprofile site behind `[[ -n $iso_cf_id ]]` is reached too: byte-identical stdout, stderr and exit status both times. Only errexit could tell them apart and nothing in this stack enables it
scripts/lib/configure-helpers.sh	328	 naming=$(api_get "${BASE}/api/v3/config/naming" "$AUTH") || true ==> naming=$(api_get "${BASE}/api/v3/config/naming" "$AUTH") && true	equivalent	configure-apps.sh sets `set -uo pipefail` and deliberately no `-e` (its own comment at :31 says why - attempt every step, report at the end), so the exit status of a failed assignment is read by nothing: in all eight cases the next statement is an `if json_extract ...` that never consults $?, and none of them is the last statement of its function. Verified by driving configure_arr_service under both variants with every non-health call returning 404 - twice, the second with the Reject ISO custom format present so the qualityprofile site behind `[[ -n $iso_cf_id ]]` is reached too: byte-identical stdout, stderr and exit status both times. Only errexit could tell them apart and nothing in this stack enables it
