# Survivors of ./tests/mutation/run-generated.sh -- mutants the suite did NOT kill.
# verdict: real-gap | equivalent | wontfix | unreviewed
# A real-gap gets a test written, and then a corpus entry so the new test is
# itself proved capable of failing. An equivalent mutant changes text without
# changing behaviour and can never be killed by anything - it is not a defect.
#
# Rows are keyed on (file, mutation); the line number is informational and may
# be stale. Only targets swept by the last run are rewritten.
#file	line	mutation	verdict	note
duc-service/app/manual_scan.cgi	34	if [ -d "$LOCK_DIR" ]; then ==> if [ -e "$LOCK_DIR" ]; then	wontfix	-e also accepts a non-directory, and that is the only state that separates the two: with a regular file at the lock path the real cgi queues a request and answers 'A scan will be started within one minute' while the mutant answers 'A scan is already in progress' and queues nothing; with a directory there both outputs are byte-identical (measured). The stack creates that path only with mkdir (scan.sh:20) and removes it only with rm -rf (its EXIT trap), so the divergent state is not one it can reach - the same class as the -f/-e rows already triaged wontfix in survivors.tsv. In that state the mutant is not the worse of the two either: the real code promises a scan that can never run, because scan.sh's own mkdir fails on the same non-directory and exits 75, so the poller defers that request forever.
duc-service/app/manual_scan.sh	11	[ -d "$REQUEST_DIR" ] || exit 0 ==> [ -e "$REQUEST_DIR" ] || exit 0	wontfix	Same class once more: only a non-directory at the marker separates them. Measured with a regular file at DUC_REQUEST_DIR - real: exit 0, no scan, the stray file left in place; mutant: a full index runs and the file is deleted by the rm -rf in the 0) arm. With a directory at that path both are identical. Nothing in the stack writes a non-directory there (the cgi mkdir -p's it, this file rm -rf's it), and in that state the mutant is doing the ordinary thing the protocol does with a marker rather than introducing a defect.
duc-service/app/manual_scan.sh	3	set -euo pipefail ==> set -uo pipefail	wontfix	Every unguarded command in this file but one is the last command of its case arm, where aborting and falling through give the same exit status and the same side effects - measured on the 0) arm with a blocked rm -rf: rc=1 on both variants. The exception is the *) arm's rm -rf, which is followed by the 'Manual scan failed (exit N)' line: with the marker's parent unwritable and the scan failing 5, the real code exits 1 having logged nothing while the mutant logs the failure and exits 0. The state that would have to exist is a REQUEST_DIR the poller cannot remove while the log stays writable - the poller runs as root (the compose service sets no user:) and the marker is /tmp/scan_requested under a 1777 /tmp, so the container cannot reach it; and a test built on a chmod 0500 parent would silently stop being able to fail the moment the suite ran as root, which is the shape docs/TEST-HARDENING-LOG.md section 8 warns about. In the divergent state the mutant is also the better of the two: it records the failure the real code swallows.
duc-service/app/startup.sh	60	 test -f nohup.out && rm -f ./nohup.out ==> test -f nohup.out || rm -f ./nohup.out	wontfix	A real inversion, measured under set -e in a fresh cwd: with nohup.out a regular file the real form deletes it and the mutant leaves it; with none, both reach nginx identically; with a DIRECTORY named nohup.out the mutant's rm -f fails and errexit kills start_webserver before nginx (rc=1) where the real form reaches nginx. The state that would have to exist for that to matter is a ./nohup.out in the container's working directory, and nohup only writes one when stdout is a terminal - the duc service in docker-compose.utilities.yml allocates no tty, so the shipped container never has the file at all; when it does, the whole difference is a stale file left on disk. No test can reach the line for the same reason as :51.
scripts/boot-compose-up.sh	29	if [ -f "$LOG" ] && [ "$(wc -c < "$LOG")" -gt 1000000 ]; then ==> if [ -e "$LOG" ] && [ "$(wc -c < "$LOG")" -gt 1000000 ]; then	wontfix	Reachable only with a non-regular file at the log path - a directory, FIFO or device named /volume1/docker/boot-compose-up.log, which nothing in this repo or on the NAS creates. Measured on this host with a directory there: both variants exit 1, stdout empty both times, no log content written either way, no .tmp left behind - wc cannot size a directory (it writes nothing on stdout here, so the comparison itself errors and the trim is skipped whatever the guard says), and the script then dies at exec >> "$LOG" a few lines later. The entire difference the mutant buys is the wc and integer-expression errors on stderr before that. A test pinning it would only be pinning behaviour for a state that cannot occur.
scripts/boot-compose-up.sh	75	 [ -f "$f" ] || { echo "--- SKIP (missing): $f"; continue; } ==> [ -e "$f" ] || { echo "--- SKIP (missing): $f"; continue; }	wontfix	Reachable only with a non-regular file carrying a compose filename in the deploy tree - a directory named docker-compose.*.yml, which nothing creates; the same shape this ledger already verdicted wontfix twice for check-env-vars.sh (a directory named docker-compose*.yml). Measured with a directory at docker-compose.traefik.yml: -f skips it with 'SKIP (missing)', -e hands it to 'docker compose -f docker-compose.traefik.yml up -d' in that directory, which a real compose refuses - turning a silent skip into a FAILED line and exit 1. Real behaviour change, unreachable state, so wontfix rather than a test that pins it.
scripts/check-network.sh	97	 read -r -p "Remove it? [y/N] " -n 1 REPLY || true ==> read -r -p "Remove it? [y/N] " -n 1 REPLY && true	equivalent	the failing read is the non-final command of an AND-OR list, and errexit exempts exactly that position, so 'read ... && true' cannot fire -e any more than 'read ... || true' can; the list's own status (1 after EOF, 0 otherwise) is read by nothing, because the next statement is an echo and the branch test reads REPLY, which :78 pre-clears. Measured both variants over 16 combinations of stdin (EOF, y, Y, n, N, bare newline, an unrelated character, a leading space before y) x stdin_is_tty 0/1: byte-identical stdout, stderr and exit status, EOF included - that being the case the || true was written for. Mechanism demonstrated separately: bash -c 'set -e; false && true; echo continued' continues with the list status 1, while the assignment form at :52 - the row above - does exit, which is why two identical-looking operators get different verdicts here. The guard itself is not dead: deleting the || true outright would abort on Ctrl-D, since a bare failing read is not in an exempt position
scripts/check-vpn.sh	2	set -euo pipefail ==> set -uo pipefail	wontfix	same shape as scripts/ensure-tailscale-relay-port.sh:2, and the same answer for the script's own logic: egress_ip's docker exec is guarded at all three call sites (:51 `|| { ... exit 1; }`, :62 and :88 `|| VAR=""`), and every other statement is an echo, a test inside an if/elif, or an explicit exit. Measured both variants over 486 scenarios - gluetun and sonarr each {tunnel IP, WAN IP, unreachable} x the four tunneled services each {match, other IP, unreachable} - byte-identical stdout, stderr and exit status throughout. The separating state is again a stdout that refuses every write: there the original stops at the first failed echo (one write error on stderr) while the mutant runs the whole report (ten), both exiting 1. In the context this actually runs in - cron, stdout is a pipe - a consumer that goes away closes the pipe instead of failing writes, and that case is identical: './check-vpn.sh | head -1' is killed by SIGPIPE at status 141 in both variants
scripts/configure-apps.sh	107	 [[ -f "$file" ]] || return 1 ==> [[ -e "$file" ]] || return 1	wontfix	-e also accepts a directory, but grep then fails on it and the || return 1 fires anyway. Only a line of grep stderr differs; there is no status or stdout to assert on.
scripts/configure-apps.sh	226	 | sed -n 's|.*<ApiKey>\([^<]*\).*|\1|p' || true ==> | sed -n 's|.*<ApiKey>\([^<]*\).*|\1|p' && true	equivalent	Equivalent: the status is discarded at every call site. arr_api_key's output is what is read (printf -v "$var" '%s' "$(arr_api_key "$svc")"), and the script sets -uo pipefail with no -e, so a failing list cannot abort it either. Measured both variants against a failing docker: the captured value is empty in both, and the caller reaches the same if [[ -z ]] test. The mutation text is the one this sweep found; the grep -oP line it replaced is gone, so the older row dropped.
